"title","authors","paper","code","huggingface","colab","youtube","topic","poster","compressed_poster","session","highlight"
"MacTok: Robust Continuous Tokenization for Image Generation","Hengyu Zeng, Xin Gao, Guanghao Li, Yuxiang Yan, Jiaoyang Ruan, Junpeng Ma, Haoyu Albert Wang, Jian Pu",https://arxiv.org/abs/2603.29634,,,,https://www.youtube.com/watch?v=w5uNGlWy778,"Generative Models","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36668.png?t=1779199620.586524",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36668.png,"Sun 7 Jun 15:30-17:30 Poster Session 6 #672",Award Candidate
"SAM 3D: 3Dfy Anything in Images","Jianing Yang, Georgia Gkioxari, Anushka Sagar, Aohan Lin, Bowen Song, Bowen Zhang, Fu-Jen Chu, Hao Tang, Jiawei Liu, Jitendra Malik, Matt Feiszli, Michelle Guo, Pierre Gleize, Alexander Sax, Thibaut Hardin, Weiyao Wang, Xiang Li, Xiaodong Wang, Xingyu Chen, Ziqi Ma, Piotr Dollar, Kevin J Liang",https://arxiv.org/abs/2511.16624,https://github.com/facebookresearch/sam-3d-objects,,,https://www.youtube.com/watch?v=7Zda9tHhVIg,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/39508.png?t=1779316577.0970874,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/39508.png,"Fri 5 Jun 13:00-14:15 Oral Session 2A #5 | Fri 5 Jun 16:00-18:00 Poster Session 2 #5",Award Candidate
"B³-Seg: Camera-Free, Training-Free 3DGS Segmentation via Analytic EIG and Beta-Bernoulli Bayesian Updates","Hiromichi Kamata, Samuel Arthur Munro, Fuminori Homma",https://arxiv.org/abs/2602.17134,,,,https://www.youtube.com/watch?v=w-bjx9la2WY,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38552.png?t=1779278305.871803,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38552.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #507",Award Candidate
"Efficiently Reconstructing Dynamic Scenes One D4RT at a Time","Chuhan Zhang, Guillaume Le Moing, Skanda Koppula, Ignacio Rocco, Liliane Momeni, Junyu Xie, Shuyang Sun, Rahul Sukthankar, Joëlle K. Barral, Raia Hadsell, Zoubin Ghahramani, Andrew Zisserman, Junlin Zhang, Mehdi S. M. Sajjadi",https://arxiv.org/abs/2512.08924,,,,https://www.youtube.com/watch?v=4u5JxhyZ86g,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38780.png?t=1779273919.6110525,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38780.png,"Fri 5 Jun 13:00-14:15 Oral Session 2D #2 | Fri 5 Jun 16:00-18:00 Poster Session 2 #20",Award Candidate
"4D-RGPT: Toward Region-level 4D Understanding via Perceptual Distillation","Chiao-An Yang, Ryo Hachiuma, Sifei Liu, Subhashree Radhakrishnan, Raymond A. Yeh, Yu-Chiang Frank Wang, Min-Hung Chen",https://arxiv.org/abs/2512.17012,https://github.com/NVlabs/4D-RGPT,https://huggingface.co/datasets/nvidia/R4D-Bench,,https://www.youtube.com/watch?v=Q4WCHmUDbBM,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37305.png?t=1780245180.5732613",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37305.png,"Sun 7 Jun 11:45-13:45 Poster Session 5 #225",Award Candidate
"Featurising Pixels from Dynamic 3D Scenes with Linear In-Context Learners","Nikita Araslanov, Martin Sundermeyer, Hidenobu Matsuki, David Joseph Tan, Federico Tombari",https://arxiv.org/abs/2604.26488,,,,"https://www.youtube.com/watch?v=gLIRCCtzOyI","3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/39357.png?t=1779383580.1341395",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/39357.png,"Sat 6 Jun 14:00-15:15 Oral Session 4A: Geometric Understanding #2 | Sat 6 Jun 16:45-18:45 Poster Session 4 #2",Oral
"MuM: Multi-View Masked Image Modeling for 3D Vision","David Nordström, Johan Edstedt, Fredrik Kahl, Georg Bökman",https://arxiv.org/abs/2511.17309,https://github.com/davnords/MuM,,,https://www.youtube.com/watch?v=poPwO2Wz-rY,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37717.png?t=1779382307.4573128",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37717.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #28",
"Emergent Outlier View Rejection in Visual Geometry Grounded Transformers","Jisang Han, Sunghwan Hong, Jaewoo Jung, Wooseok Jang, Honggyu An, Qianqian Wang, Seungryong Kim, Chen Feng",https://arxiv.org/abs/2512.04012,https://github.com/cvlab-kaist/RobustVGGT,,,https://www.youtube.com/watch?v=-eaSEyiGgP8,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38436.png?t=1779529020.490129",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38436.png,"Fri 5 Jun 10:45-12:45 Poster Session 1 #41",
"AsymLoc: Towards Asymmetric Feature Matching for Efficient Visual Localization","Mohammad Omama, Gabriele Berton, Eric Foxlin, Yelin Kim",https://arxiv.org/abs/2604.09445,,,,,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36715.png?t=1779240845.570811",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36715.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #467",Award Candidate
"TIPSv2: Advancing Vision-Language Pretraining with Enhanced Patch-Text Alignment","Bingyi Cao, Koert Chen, Kevis-Kokitsi Maninis, Kaifeng Chen, Arjun Karpur, Ye Xia, Sahil Dua, Tanmaya Dabral, Guangxing Han, Bohyung Han, Joshua Ainslie, Alex Bewley, Mithun Jacob, Rene Wagner, Washington Ramos, Krzysztof Choromanski, Mojtaba Seyedhosseini, Howard Zhou, Andre Araujo",https://arxiv.org/abs/2604.12012,https://github.com/google-deepmind/tips,https://huggingface.co/spaces/google/TIPSv2,,https://www.youtube.com/watch?v=vERsVd58ta0,"Vision-Language Models",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36664.png?t=1779392281.6248565,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36664.png,"Sun 7 Jun 11:45-13:45 Poster Session 5 #65",
"A Frame is Worth One Token: Efficient Generative World Modeling with Delta Tokens","Tommie Kerssies, Gabriele Berton, Ju He, Qihang Yu, Wufei Ma, Daan de Geus, Gijs Dubbelman, Liang-Chieh Chen",https://arxiv.org/abs/2604.04913,https://github.com/amazon-far/deltatok,https://huggingface.co/collections/Amazon-FAR/deltatok,,https://www.youtube.com/watch?v=D6yW9J8_HvE,"Generative Models","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38021.png?t=1779748078.4763258",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38021.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #611",Award Candidate
"MSPT: Efficient Large-Scale Physical Modeling via Parallelized Multi-Scale Attention","Pedro M. P. Curvo, Jan-Willem van de Meent, Maksim Zhdanov",https://arxiv.org/abs/2512.01738,https://github.com/pedrocurvo/mspt,,,https://www.youtube.com/watch?v=oOHYwosKg6g,"Physical Modeling",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38086.png?t=1778680352.3420095,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38086.png,"Fri 5 Jun 16:00-18:00 Poster Session 2 #534",Award Candidate
"Depth Any Panoramas: A Foundation Model for Panoramic Depth Estimation","Xin Lin, Meixi Song, Dizhe Zhang, Wenxuan Lu, Haodong Li, Bo Du, Ming-Hsuan Yang, Truong Nguyen, Lu Qi",https://arxiv.org/abs/2512.16913,https://github.com/Insta360-Research-Team/DAP,https://huggingface.co/spaces/Insta360-Research/DAP,,,"Depth Estimation",,,"Sat 6 Jun 16:45-18:45 Poster Session 4 #504",
"tttLRM: Test-Time Training for Long Context and Autoregressive 3D Reconstruction","Chen Wang, Hao Tan, Wang Yifan, Zhiqin Chen, Yuheng Liu, Kalyan Sunkavalli, Sai Bi, Lingjie Liu, Yiwei Hu",https://arxiv.org/abs/2602.20160,https://github.com/cwchenwang/tttLRM,,,https://www.youtube.com/watch?v=uOlNkq_io4c,"3D Vision",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38483.png?t=1778703289.4757984,https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38483.png,"Sun 7 Jun 15:30-17:30 Poster Session 6 #39",Award Candidate
"Retrieve and Segment: Are a Few Examples Enough to Bridge the Supervision Gap in Open-Vocabulary Segmentation?","Tilemachos Aravanis, Vladan Stojnic, Bill Psomas, Nikos Komodakis, Giorgos Tolias",https://arxiv.org/abs/2602.23339,https://github.com/TilemahosAravanis/Retrieve-and-Segment,,,,"Segmentation","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36308.png?t=1780063847.0362813",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36308.png,"Sat 6 Jun 16:45-18:45 Poster Session 4 #578",Award Candidate
"ActionMesh: Animated 3D Mesh Generation with Temporal 3D Diffusion","Remy Sabathier, David Novotny, Niloy J. Mitra, Tom Monnier",https://arxiv.org/abs/2601.16148,https://github.com/facebookresearch/actionmesh,https://huggingface.co/spaces/facebook/ActionMesh,https://colab.research.google.com/github/facebookresearch/ActionMesh/blob/main/notebooks/ActionMesh.ipynb,https://www.youtube.com/watch?v=GKpvl8tzpWM,"3D Vision","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37185.png?t=1780055760.0777047",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37185.png,"Sun 7 Jun 11:45-13:45 Poster Session 5 #530",
"Molmo2: Open Weights and Data for Vision-Language Models with Video Understanding and Grounding","Christopher Clark, Jieyu Zhang, Zixian Ma, Jae Sung Park, Mohammadreza Salehi, Rohun Tripathi, Sangho Lee, Zhongzheng Ren, Chris Dongjoo Kim, Yinuo Yang, Vincent Shao, Yue Yang, Weikai Huang, Ziqi Gao, Taira Anderson, Jianrui Zhang, Jitesh Jain, George Stoica, Winson Han, Ali Farhadi, Ranjay Krishna",https://arxiv.org/abs/2601.10611,https://github.com/allenai/molmo2,https://huggingface.co/collections/allenai/molmo2,,https://www.youtube.com/watch?v=9ziGSFfKkj0,"Vision-Language Models","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36933.png?t=1779867904.8798943",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36933.png,"Sun 7 Jun 10:15-11:30 Oral Session 5A #3 | Sun 7 Jun 11:45-13:45 Poster Session 5 #3",Award Candidate
"MAMMA: Markerless Accurate Multi-person Motion Acquisition","Hanz Cuevas Velasquez, Anastasios Yiannakidis, Soyong Shin, Giorgio Becherini, Markus Höschle, Joachim Tesch, Taylor Obersat, Tsvetelina Alexiadis, Eni Halilaj, Michael J. Black",https://arxiv.org/abs/2506.13040,https://github.com/cuevhv/mamma,,,https://www.youtube.com/watch?v=i5K6wtuPIf8,"Pose Estimation","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/38876.png?t=1780137580.8615584",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/38876.png,"Fri 5 Jun 13:00-14:15 Oral Session 2A #1 | Fri 5 Jun 16:00-18:00 Poster Session 2 #1",Award Candidate
"NitroGen: An Open Foundation Model for Generalist Gaming Agents","Loïc Magne, Anas Awadalla, Guanzhi Wang, Yinzhen Xu, Joshua Belofsky, Fengyuan Hu, Joohwan Kim, Ludwig Schmidt, Georgia Gkioxari, Jan Kautz, Yisong Yue, Yejin Choi, Yuke Zhu, Linxi Fan",https://arxiv.org/abs/2601.02427,https://github.com/MineDojo/NitroGen,https://huggingface.co/nvidia/NitroGen,,https://www.youtube.com/watch?v=zXRQo1_WX8M,"Agents","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/39333.png?t=1779306302.6982698",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/39333.png,"Sat 6 Jun 14:00-15:15 Oral Session 4B #2 | Sat 6 Jun 16:45-18:45 Poster Session 4 #4",Award Candidate
"Envisioning the Future, One Step at a Time","Stefan Andreas Baumann, Jannik Wiese, Tommaso Martorella, Mahdi M. Kalayeh, Björn Ommer",https://arxiv.org/abs/2604.09527,https://github.com/CompVis/flow-poke-transformer,https://huggingface.co/CompVis/myriad,,https://www.youtube.com/watch?v=rM_CzaTDevQ,"Motion Prediction","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37449.png?t=1779315809.7130854",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37449.png,"Fri 5 Jun 10:45-12:45 Poster Session 1 #634",
"ARC Is a Vision Problem!","Keya Hu, Ali Cy, Linlu Qiu, Xiaoman Delores Ding, Runqian Wang, Yeyin Eva Zhu, Jacob Andreas, Kaiming He",https://arxiv.org/abs/2511.14761,https://github.com/lillian039/VARC,,,,"Image-to-Image","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/36711.png?t=1780419287.5466175",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/36711.png,"Fri 5 Jun 10:45-12:45 Poster Session 1 #234",
"VideoNet: A Large-Scale Dataset for Domain-Specific Action Recognition","Tanush Yadav, Mohammadreza Salehi, Jae Sung Park, Vivek Ramanujan, Hannaneh Hajishirzi, Yejin Choi, Ali Farhadi, Rohun Tripathi, Ranjay Krishna",https://arxiv.org/abs/2605.02834,https://github.com/RAIVNLab/VideoNet,https://huggingface.co/datasets/raivn/VideoNet,,https://www.youtube.com/watch?v=YmAMv3UO5dI,"Video Understanding","https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202026/37458.png?t=1780270269.967733",https://storage.googleapis.com/com-roboflow-marketing/cvpr-2026-posters/37458.png,"Fri 5 Jun 16:00-18:00 Poster Session 2 #530",Highlight
